Month,PriceLevel,NominalGDP,RealGDP,UnemploymentRate,InterestRate,ExchangeRate,PersonalIncomeTax,VAT,CorpTax,CapitalGainsTax,PropertyTax,TotalTaxes,UBIOutlays,OtherGovSpending,GovernmentDebt,Net,Emigrants,Immigrants,RemainingTaxpayers,AvgETR,SmallFirms,MediumFirms,LargeFirms,TotalInvestment,CorporateProfit,TotalCapacity,AvgWage,LaborForceParticipation,Exports,Imports,TradeBalance,TotalSavings,TotalConsumption,AssetPriceIndex,CreditGrowth
1,1.0020,4000000000000,4000000000000,0.0460,0.0100,0.9950,348444218044.32918610833333334,95938276585.10130747907043334,78272646400.000000000000000000,0,69793750000.00000,592448891029.43049358740376668,312000000000,6750000000000,22100000000000.00,-6469551108970.5695064125962333,53251,14,259946763,0.118255,6000000,300000,8000,98455934720.00000000000000000,570552320000.00000000000000000,1.0000,23193.546130952380952380952381,0.7570,79976047107.35553411623806513,165194317841.57822948201869659,-85218270734.22269536578063146,707195727474.7432264894700000,1370546808358.5901068438633334,1.0300,0.0575
2,1.0040,4000000000000,3992148774077.6472936558102397,0.0470,0.0100,0.9900,347369632947.13596337760416666,95724995308.59029190368939817,78596772782.222222222222222250,10316679127.5000000,69734911800.00000,601742991965.44847750351578708,311936115600,6750000000000,22600000000000.00,-6460193123634.5515224964842129,53128,11,259893646,0.118211,6000000,300000,8000,102916907943.91111111111111115,572914972444.44444444444444465,1.0000,23192.388392857142857142857143,0.7570,80216234232.47180351193783704,164897580835.92293825688212315,-84681346603.45113474494428611,707982449520.1386870901514547,1367499932979.8613129098485453,1.0609,0.0575
3,1.0060,4000000000000,3984117457303.3000579556479792,0.0480,0.0100,0.9851,346295491610.76393152968750000,95512254905.10849501823576416,78925240644.401940740740740722,20905608534.825000000,69676192953.12500,611314788648.22436728866400488,311872375200,6750000000000,23100000000000.00,-6450557586551.7756327113359951,53037,15,259840624,0.118168,6000000,300000,8000,103347565615.89860970370370368,575309271212.04148148148148135,1.0000,23191.230654761904761904761905,0.7569,80455755667.23488618529495003,164601666251.37786523696921733,-84145910584.14297905167426730,708765132724.6405473585367025,1364460784358.6927859747966308,1.0927,0.0575
4,1.0081,4000000000000,3976033752302.2072310613959854,0.0490,0.0100,0.9801,345223815479.19915795052083333,95300763070.29105070406908800,79255458368.01583819120372737,31774480915.36950000000,69617622337.50000,621172140170.37554684579364870,311808748800,6750000000000,23600000000000.00,-6440636608629.6244531542063513,52725,11,259787910,0.118125,6000000,300000,8000,103780517549.63379758167779113,577716325233.82843328440074621,1.0000,23190.072916666666666666666667,0.7569,80695275175.82033774330395422,164305754046.51147957670018970,-83610478870.69114183339623548,709548636317.2707042275844571,1361439472432.7292957724155429,1.1255,0.0575
5,1.0101,4000000000000,3967931186701.0892957542225348,0.0500,0.0100,0.9752,344159004354.75859728125000000,95091074516.50954335737152152,79586747226.13964651247943628,42931735890.8513250000000,69559418534.37500,631327980522.63411215110095780,311745492000,6750000000000,24100000000000.00,-6430417511477.3658878488990422,52406,19,259735523,0.118083,6000000,300000,8000,104214873859.10109679033903354,580131187069.81063517069292958,1.0000,23188.915178571428571428571429,0.7569,80935065604.82098827012909251,164009507135.47490217875066360,-83074441530.65391390862157109,710317873752.2446187042163591,1358443921664.4220479624503076,1.1593,0.0575
6,1.0122,4000000000000,3959823500945.9353699909823271,0.0510,0.0100,0.9704,343098683404.79802698255208333,94883139158.57411453038113536,79918829775.28587386688013101,54385584413.103725925000000,69501566056.25000,641787802808.01174130481334970,311682627600,6750000000000,24600000000000.00,-6419894824791.9882586951866503,52519,11,259683015,0.118040,6000000,300000,8000,104650270785.22332262398528379,582551834352.88108513443375679,1.0000,23187.757440476190476190476191,0.7569,81175266395.67893755499264476,163712753246.60297648156066767,-82537486850.92403892656802291,711059781782.2745543278885423,1355473416551.0587790054447910,1.1941,0.0575
7,1.0143,4000000000000,3951717670718.2324807410058024,0.0520,0.0100,0.9655,342039464746.24050179687500000,94676567216.00539946750080075,80251565552.42414360300693656,66143921070.67393583025000000,69443575568.75000,652555094154.09398069763273731,311619618000,6750000000000,25100000000000.00,-6409064523845.9060193023672627,51980,12,259631047,0.117997,6000000,300000,8000,105086524165.44265010865617389,584977243206.73635428159953761,1.0000,23186.599702380952380952380952,0.7569,81415958931.87637082487777880,163415391835.41064003748460775,-81999432903.53426921260682895,711800120783.2561980833218941,1352522388800.0771352500114393,1.2299,0.0575
8,1.0164,4000000000000,3943617722314.719211097686398,0.0510,0.0100,0.9607,341892635488.79979785390625000,94781684315.18861315308662775,80258023594.73930845716190625,78216399518.907402960045000000,69386209340.62500,664534952258.26012242419978400,311557256400,6750000000000,25600000000000.00,-6397022304141.7398775758002160,51788,6,259579265,0.117955,6000000,300000,8000,105094991372.70788915911422030,585024317774.86511859434646928,1.0000,23187.757440476190476190476191,0.7569,81657195240.37543479576174076,163117358625.65930060590167637,-81460163385.28386581013993561,708109277937.7817168606672225,1354024061645.5516164726661108,1.2668,0.0575
9,1.0185,4000000000000,3935526187943.5423807225287575,0.0520,0.0100,0.9559,340846017148.57825173567708334,94578935375.07054653328472867,80591853504.38931891421003670,90612692117.95803156702712500,69329044770.31250,675958542916.30864875019897371,311495118000,6750000000000,26100000000000.00,-6385536575083.6913512498010263,51812,11,259527464,0.117913,6000000,300000,8000,105532679281.58163423176438193,587457702082.10893058194104204,1.0000,23186.599702380952380952380952,0.7568,81899010896.38350212530362736,162818609666.28161343088528568,-80919598769.89811130558165832,708807400951.3731447625991143,1351127648215.2935219040675524,1.3048,0.0575
10,1.0206,4000000000000,3927444760925.0183999776662956,0.0510,0.0100,0.9511,340701432891.05838836432291666,94686867764.32564272537334800,80599321262.94302339229973429,103339781891.60260313391942150,69271830782.81250,688599234592.74215761591542045,311432956800,6750000000000,26600000000000.00,-6372833722207.2578423840845796,51534,13,259475943,0.117871,6000000,300000,8000,105542470338.43682046543384059,587512136768.60518190286822261,1.0000,23187.757440476190476190476191,0.7568,82141431534.83652661055685422,162519113286.82841762339689809,-80377681751.99189101284004387,705075932592.9670086851426476,1352669539490.3663246481906857,1.3439,0.0575
