Month,PriceLevel,NominalGDP,RealGDP,UnemploymentRate,InterestRate,ExchangeRate,PersonalIncomeTax,VAT,CorpTax,CapitalGainsTax,PropertyTax,TotalTaxes,UBIOutlays,OtherGovSpending,GovernmentDebt,Net,Emigrants,Immigrants,RemainingTaxpayers,AvgETR,SmallFirms,MediumFirms,LargeFirms,TotalInvestment,CorporateProfit,TotalCapacity,AvgWage,LaborForceParticipation,Exports,Imports,TradeBalance,TotalSavings,TotalConsumption,AssetPriceIndex,CreditGrowth
1,1.0020,4000000000000,4000000000000,0.0460,0.0100,0.9950,352005161364.06453310833333334,90681710630.17346612053843334,77355388825.000000000000000000,0,69793750000.00000,589836010819.23799922887176668,156000000000,6750000000000,22100000000000.00,-6316163989180.7620007711282333,53251,14,259946763,0.118255,6000000,300000,8000,97302154235.00000000000000000,563866160000.00000000000000000,1.0000,23193.546130952380952380952381,0.7570,79976047107.35553411623806513,165194317841.57822948201869659,-85218270734.22269536578063146,782289526830.8552458970700000,1295453009002.4780874362633334,1.0300,0.0575
2,1.0040,4000000000000,3992148774077.6472936558102397,0.0470,0.0100,0.9900,350923968176.73455962760416666,90480251401.95609770987941557,77675716851.180555555555555582,10316679127.5000000,69734911800.00000,599131527357.37121289303913781,155968057800,6750000000000,22600000000000.00,-6306836530442.6287871069608622,53128,11,259893646,0.118211,6000000,300000,8000,101710850428.94340277777777781,566201125111.11111111111111130,1.0000,23192.388392857142857142857143,0.7570,80216234232.47180351193783704,164897580835.92293825688212315,-84681346603.45113474494428611,782907362472.0557470017226347,1292575020027.9442529982773653,1.0609,0.0575
3,1.0060,4000000000000,3984117457303.3000579556479792,0.0480,0.0100,0.9851,349843226621.67510377968750000,90279362430.06861048891865861,78000335480.600355497685185167,20905608534.825000000,69676192953.12500,608704726020.29406976629134378,155936187600,6750000000000,23100000000000.00,-6297231461579.7059302337086562,53037,14,259840623,0.118168,6000000,300000,8000,102136461331.33729787123842590,568567365690.02537037037037024,1.0000,23191.230654761904761904761905,0.7569,80455755667.23488618529495003,164601666251.37786523696921733,-84145910584.14297905167426730,783520734094.2579453964001151,1289705177572.4087212702665515,1.0927,0.0575
4,1.0081,4000000000000,3976033752302.2072310613959854,0.0490,0.0100,0.9801,348764957146.30543749479166667,90079725100.78123941822205938,78326683465.265652587400558689,31774480915.36950000000,69617622134.37500,618563468762.09682950041428474,155904373800,6750000000000,23600000000000.00,-6287340905037.9031704995857153,52725,11,259787909,0.118125,6000000,300000,8000,102564339609.59902651626750452,570946212047.49450633184917496,1.0000,23190.072916666666666666666667,0.7569,80695275175.82033774330395422,164305754046.51147957670018970,-83610478870.69114183339623548,784134887607.8870559301610565,1286853215725.4462774031722769,1.1255,0.0575
5,1.0101,4000000000000,3967931186701.0892957542225348,0.0500,0.0100,0.9752,347693566968.08289821614583333,89881884549.50938581543665922,78654090032.083322529911317883,42931735890.8513250000000,69559418331.25000,628720695771.77693156149381043,155872745400,6750000000000,24100000000000.00,-6277152049628.2230684385061896,52406,19,259735522,0.118083,6000000,300000,8000,102993605806.06475581232724799,573332774721.33629178978637181,1.0000,23188.915178571428571428571429,0.7569,80935065604.82098827012909251,164009507135.47490217875066360,-83074441530.65391390862157109,784734867864.1516312080477254,1284026922135.8483687919522746,1.1593,0.0575
6,1.0122,4000000000000,3959823500945.9353699909823271,0.0490,0.0100,0.9704,347546280189.10652969192708333,89977508446.26991316979522462,78659261130.523409199169296142,54385584413.103725925000000,69501565853.12500,640070200032.12857798589160409,155841313200,6750000000000,24600000000000.00,-6265771113167.8714220141083959,52519,11,259683014,0.118040,6000000,300000,8000,103000385687.66732014531878958,573370468377.39159325134794454,1.0000,23190.072916666666666666666667,0.7569,81175266395.67893755499264476,163712753246.60297648156066767,-82537486850.92403892656802291,781140215112.8107642410206006,1285392977803.8559024256460660,1.1941,0.0575
7,1.0143,4000000000000,3951717670718.2324807410058024,0.0500,0.0100,0.9655,346478880856.02843067083333333,89782472354.02014649155586453,78988097660.273339836825865693,66143921070.67393583025000000,69443575365.62500,650836947306.62085282946506355,155809808400,6750000000000,25100000000000.00,-6254972861093.3791471705349364,51980,11,259631045,0.117997,6000000,300000,8000,103431526723.58720238602869269,575767454471.24074596319537635,1.0000,23188.915178571428571428571429,0.7569,81415958931.87637082487777880,163415391835.41064003748460775,-81999432903.53426921260682895,781715747918.7598120253924116,1282606747914.5735213079409218,1.2299,0.0575
8,1.0164,4000000000000,3943617722314.719211097686398,0.0490,0.0100,0.9607,346334276202.42474016562500000,89880908849.65652898678588379,78994480022.405123852846206833,78216399231.565071178957500000,69386208825.00000,662812273131.05146418421459062,155778627000,6750000000000,25600000000000.00,-6242966353868.9485358157854094,51788,6,259579263,0.117955,6000000,300000,8000,103439894705.76730191636418386,575813977384.27425131915230493,1.0000,23190.072916666666666666666667,0.7569,81657195240.37543479576174076,163117358625.65930060590167637,-81460163385.28386581013993561,778120342266.8114906649635649,1284012983566.5218426683697684,1.2668,0.0575
9,1.0185,4000000000000,3935526187943.5423807225287575,0.0500,0.0100,0.9559,345279552838.61373160651041666,89689697688.46653790014664244,79324397862.80142324985080450,90612691784.49542983250700000,69329044254.68750,674235384429.06462258901486360,155747557800,6750000000000,26100000000000.00,-6231512173370.9353774109851364,51812,10,259527461,0.117913,6000000,300000,8000,103872453459.45893278894422641,578218845469.16754988501725379,1.0000,23188.915178571428571428571429,0.7568,81899010896.38350212530362736,162818609666.28161343088528568,-80919598769.89811130558165832,778653610700.4780299979051080,1281281395549.5219700020948920,1.3048,0.0575
10,1.0206,4000000000000,3927444760925.0183999776662956,0.0490,0.0100,0.9511,345137168122.86919207968750000,89790967783.92791647095070653,79331778108.55957650358788844,103339779224.83724462802932025,69271829173.43750,686871522413.63142968225541522,155716476600,6750000000000,26600000000000.00,-6218844954186.3685703177445848,51534,13,259475940,0.117871,6000000,300000,8000,103882129777.36659730893787111,578272642249.18142326077731895,1.0000,23190.072916666666666666666667,0.7568,82141431534.83652661055685422,162519113286.82841762339689809,-80377681751.99189101284004387,775017317967.6964313673708591,1282728111198.9702352992958075,1.3439,0.0575
